NDW:1.0
TTFW:2.0
DFPT:1.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-16,true,1.00,6,319,4,1,127,9
notchParam-17,true,1.00,7,314,5,1,211,57
notchParam-18,true,1.00,8,334,5,1,192,39
notchParam-19,true,1.00,7,333,5,1,167,16
notchParam-20,true,1.00,6,330,4,1,163,11
notchParam-21,true,1.00,8,330,6,1,243,58
notchParam-22,true,1.00,6,328,4,1,132,5
notchParam-23,true,1.00,7,397,5,1,220,16
notchParam-24,true,1.00,6,320,4,1,168,42
notchParam-25,true,1.00,6,344,4,1,153,7
notchParam-26,true,1.00,7,348,5,1,197,11
notchParam-27,true,1.00,6,324,4,1,166,17
notchParam-28,true,1.00,7,353,4,1,164,13
notchParam-29,true,1.00,5,336,3,1,131,4
notchParam-30,true,1.00,7,318,5,1,168,32
notchParam-31,true,1.00,7,345,5,1,176,19
notchParam-32,true,1.00,6,322,4,1,182,18
notchParam-33,true,1.00,6,318,4,1,136,12
notchParam-34,true,1.00,8,355,7,1,295,116
notchParam-35,true,1.00,8,326,6,1,264,57
notchParam-36,true,1.00,6,324,3,1,161,13
notchParam-37,true,1.00,7,300,6,1,154,20
notchParam-38,true,1.00,6,318,3,1,146,22
notchParam-39,true,1.00,5,300,3,1,132,9
notchParam-40,true,1.00,6,330,4,1,140,6
notchParam-41,true,1.00,7,321,4,1,164,17
notchParam-42,true,1.00,6,312,4,1,145,10
notchParam-43,true,1.00,5,318,3,1,144,8
notchParam-44,true,1.00,8,376,5,1,238,25
notchParam-45,true,1.00,6,365,4,1,182,14
notchParam-46,true,1.00,6,324,4,1,171,16
notchParam-47,true,1.00,5,312,3,1,112,2
notchParam-48,true,1.00,7,356,5,1,185,16
notchParam-49,true,1.00,6,342,4,1,153,10
notchParam-50,true,1.00,6,309,4,1,122,9
notchParam-51,true,1.00,6,300,4,1,159,18
notchParam-52,true,1.00,8,324,6,1,244,48
notchParam-53,true,1.00,7,348,5,1,254,48
notchParam-54,true,1.00,7,333,4,1,176,16
notchParam-55,true,1.00,11,349,9,1,322,114
notchParam-56,true,1.00,5,305,3,1,110,3
notchParam-57,true,1.00,6,324,4,1,194,44
notchParam-58,true,1.00,7,359,4,1,162,8
notchParam-59,true,1.00,7,370,5,1,186,16
notchParam-60,true,1.00,12,327,10,1,496,197
notchParam-61,true,1.00,7,364,4,1,177,17
notchParam-62,true,1.00,7,318,4,1,186,22
notchParam-63,true,1.00,6,324,4,1,147,12
notchParam-64,true,1.00,6,327,3,1,146,10
notchParam-65,true,1.00,7,359,4,1,171,10
notchParam-66,true,1.00,7,372,5,1,183,8
notchParam-67,true,1.00,7,323,4,1,195,18
notchParam-68,true,1.00,15,348,12,1,658,240
notchParam-69,true,1.00,7,330,5,1,206,17
notchParam-70,true,1.00,7,336,6,1,203,19
notchParam-71,true,1.00,7,353,4,1,166,8
notchParam-72,true,1.00,7,340,5,1,183,18
notchParam-73,true,1.00,7,334,5,1,209,41
notchParam-74,true,1.00,8,365,6,1,224,15
notchParam-75,true,1.00,6,350,4,1,176,17
notchParam-76,true,1.00,5,317,3,1,129,8
notchParam-77,true,1.00,6,316,4,1,144,11
notchParam-78,true,1.00,7,352,4,1,187,26
notchParam-79,true,1.00,6,308,4,1,135,8
notchParam-80,true,1.00,7,328,4,1,183,39
notchParam-81,true,1.00,7,354,4,1,180,21
notchParam-82,true,1.00,5,312,3,1,116,3
notchParam-83,true,1.00,5,300,3,1,106,1
notchParam-84,true,1.00,8,346,6,1,265,77
notchParam-85,true,1.00,9,351,8,1,342,102
notchParam-86,true,1.00,5,318,3,1,145,21
notchParam-87,true,1.00,6,330,4,1,141,9
notchParam-88,true,1.00,6,309,4,1,152,18
notchParam-89,true,1.00,5,300,3,1,107,3
notchParam-90,true,1.00,6,330,4,1,131,5
notchParam-91,true,1.00,7,318,5,1,177,21
notchParam-92,true,1.00,6,324,4,1,166,21
notchParam-93,true,1.00,5,332,3,1,147,5
notchParam-94,true,1.00,6,345,4,1,193,23
notchParam-95,true,1.00,8,389,6,1,245,27
notchParam-96,true,1.00,6,333,4,1,168,25
notchParam-97,true,1.00,6,314,4,1,136,13
notchParam-98,true,1.00,6,318,4,1,156,13
notchParam-99,true,1.00,7,324,5,1,215,62
notchParam-100,true,1.00,9,324,7,1,329,126
notchParamRand-1,true,1.00,7,306,5,1,155,26
notchParamRand-2,true,1.00,5,300,3,1,116,12
notchParamRand-3,true,1.00,6,339,4,1,169,15
notchParamRand-4,true,1.00,7,336,5,1,262,45
notchParamRand-5,true,1.00,5,294,3,1,102,2
notchParamRand-6,true,1.00,8,352,6,1,204,22
notchParamRand-7,true,1.00,6,327,4,1,127,8
notchParamRand-8,true,1.00,7,312,6,1,167,25
notchParamRand-9,true,1.00,6,339,4,1,160,18
notchParamRand-10,true,1.00,7,324,5,1,193,23
notchParamRand-11,true,1.00,6,317,4,1,156,21
notchParamRand-12,true,1.00,5,321,3,1,133,15
notchParamRand-13,true,1.00,5,327,3,1,153,14
notchParamRand-14,true,1.00,6,344,4,1,183,14
notchParamRand-15,true,1.00,5,318,3,1,122,9
notchParamRand-16,true,1.00,6,342,4,1,138,12
notchParamRand-17,true,1.00,5,300,3,1,105,1
notchParamRand-18,true,1.00,7,360,5,1,232,42
notchParamRand-19,true,1.00,7,356,5,1,187,23
notchParamRand-20,true,1.00,14,378,11,1,558,197
notchParamRand-21,true,1.00,6,346,3,1,137,8
notchParamRand-22,true,1.00,6,339,4,1,152,16
notchParamRand-23,true,1.00,6,364,4,1,181,20
notchParamRand-24,true,1.00,10,328,7,1,351,171
notchParamRand-25,true,1.00,6,315,4,1,147,10
notchParamRand-26,true,1.00,7,369,5,1,209,27
notchParamRand-27,true,1.00,6,324,4,1,117,4
notchParamRand-28,true,1.00,6,320,4,1,175,48
notchParamRand-29,true,1.00,5,323,3,1,113,4
notchParamRand-30,true,1.00,9,371,6,1,298,55
notchParamRand-31,true,1.00,6,318,4,1,143,17
notchParamRand-32,true,1.00,6,294,3,1,122,21
notchParamRand-33,true,1.00,7,324,4,1,182,47
notchParamRand-34,true,1.00,6,320,3,1,144,18
notchParamRand-35,true,1.00,5,310,3,1,135,13
notchParamRand-36,true,1.00,6,300,4,1,153,20
notchParamRand-37,true,1.00,5,304,3,1,120,11
notchParamRand-38,true,1.00,6,340,4,1,186,24
notchParamRand-39,true,1.00,7,363,5,1,202,26
notchParamRand-40,true,1.00,8,367,5,1,254,57
notchParamRand-41,true,1.00,6,306,3,1,112,10
notchParamRand-42,true,1.00,5,312,3,1,120,3
notchParamRand-43,true,1.00,4,294,2,1,102,3
notchParamRand-44,true,1.00,6,326,3,1,141,13
notchParamRand-45,true,1.00,6,324,4,1,139,11
notchParamRand-46,true,1.00,6,326,4,1,157,14
notchParamRand-47,true,1.00,8,361,5,1,201,17
notchParamRand-48,true,1.00,7,333,5,1,177,14
notchParamRand-49,true,1.00,5,312,3,1,116,3
notchParamRand-50,true,1.00,7,348,5,1,207,48
notchParamRand-51,true,1.00,6,313,4,1,112,1
notchParamRand-52,true,1.00,7,318,4,1,179,23
notchParamRand-53,true,1.00,6,318,4,1,136,15
notchParamRand-54,true,1.00,15,354,12,1,588,241
notchParamRand-55,true,1.00,8,369,6,1,264,62
notchParamRand-56,true,1.00,6,338,4,1,204,43
notchParamRand-57,true,1.00,5,306,3,1,126,5
notchParamRand-58,true,1.00,10,373,7,1,264,34
notchParamRand-59,true,1.00,5,332,3,1,125,4
notchParamRand-60,true,1.00,5,314,3,1,124,3
notchParamRand-61,true,1.00,5,314,3,1,116,4
notchParamRand-62,true,1.00,6,336,4,1,147,6
notchParamRand-63,true,1.00,6,328,4,1,202,51
notchParamRand-64,true,1.00,6,324,3,1,137,28
notchParamRand-65,true,1.00,16,360,14,1,726,165
notchParamRand-66,true,1.00,7,333,4,1,191,54
notchParamRand-67,true,1.00,5,306,3,1,110,3
notchParamRand-68,true,1.00,6,346,3,1,151,7
notchParamRand-69,true,1.00,5,294,3,1,103,3
notchParamRand-70,true,1.00,6,334,3,1,146,5
notchParamRand-71,true,1.00,6,338,4,1,132,4
notchParamRand-72,true,1.00,5,319,3,1,130,9
notchParamRand-73,true,1.00,7,323,4,1,158,12
notchParamRand-74,true,1.00,5,303,3,1,102,1
notchParamRand-75,true,1.00,5,294,3,1,100,1
notchParamRand-76,true,1.00,6,336,4,1,158,10
notchParamRand-77,true,1.00,7,354,5,1,180,10
notchParamRand-78,true,1.00,5,294,3,1,121,3
notchParamRand-79,true,1.00,6,330,4,1,129,12
notchParamRand-80,true,1.00,7,330,4,1,170,15
notchParamRand-81,true,1.00,5,306,3,1,108,1
notchParamRand-82,true,1.00,6,336,4,1,156,8
notchParamRand-83,true,1.00,7,349,5,1,209,19
